position,zone,priority,description,reference_sti,position_sti,sti_degradation_percent,reference_alcons,position_alcons,alcons_increase_percent,performance_class,treatment_urgency,RT60_63Hz_increase_percent,RT60_125Hz_increase_percent,RT60_250Hz_increase_percent,RT60_500Hz_increase_percent,RT60_1kHz_increase_percent,RT60_2kHz_increase_percent,RT60_4kHz_increase_percent,RT60_8kHz_increase_percent,RT60_16kHz_increase_percent,C50_63Hz_degradation_percent,C50_125Hz_degradation_percent,C50_250Hz_degradation_percent,C50_500Hz_degradation_percent,C50_1kHz_degradation_percent,C50_2kHz_degradation_percent,C50_4kHz_degradation_percent,C50_8kHz_degradation_percent,C50_16kHz_degradation_percent
MidRoom,General,medium,Central hexagonal space reference,0.95,0.92,3.2,2.18,2.87,31.7,good,medium,77.1,62.9,0.0,0.0,0.0,0.0,2.9,0.0,0.0,66.5,48.8,48.5,20.8,23.4,29.7,28.5,13.5,0.0
BackCorner,Acoustic,high,Hexagonal corner treatment area - BackCorner analysis,0.95,0.89,6.0,2.18,2.82,29.4,good,medium,140.0,20.0,71.4,0.0,0.0,2.9,0.0,0.0,0.0,57.2,53.1,57.3,37.7,25.9,35.3,44.4,34.7,25.2
Chair1,Talent,high,Primary talent position for broadcast,0.95,0.94,1.1,2.18,2.18,0.0,good,medium,11.4,2.9,11.4,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CeilingCorner,Acoustic,high,Hexagonal corner treatment area - CeilingCorner analysis,0.95,0.86,9.4,2.18,3.76,72.5,good,medium,22.9,57.1,34.3,20.0,62.9,100.0,114.3,91.4,0.0,58.5,37.5,40.9,42.2,47.3,46.5,30.3,34.7,27.1
Chair2,Talent,high,Primary talent position for broadcast,0.95,0.9,5.6,2.18,2.95,35.3,good,medium,34.3,48.6,14.3,0.0,54.3,40.0,91.4,0.0,45.7,79.3,41.9,66.9,34.3,25.7,29.2,25.5,11.7,15.8
